,City,Latitude,Longitude,Max_Temp(F),Humidity(%),Cloudiness(%),Wind Speed(mph)
292,Seoul,37.57,126.98,29.93,92,90,2.24
293,Mlonggo,-6.53,110.7,80.33,75,100,6.0
294,Lewisporte,49.25,-55.05,29.93,86,90,11.41
295,Tessalit,20.2,1.01,58.73,18,100,14.01
296,Bitung,1.45,125.18,73.13,100,40,2.24
297,Les Cayes,18.2,-73.75,82.13,70,0,24.39
298,Aleksandrovsk-Sakhalinskiy,50.9,142.16,10.13,94,100,0.18
299,Coquimbo,-29.95,-71.34,65.93,68,0,12.75
300,Leningradskiy,69.38,178.42,-0.67,92,100,15.21
301,Zonguldak,41.25,31.83,33.53,82,100,3.98
302,Lucea,18.45,-78.17,83.93,58,20,29.98
303,Ruteng,-8.61,120.47,65.93,89,100,5.19
304,Geraldton,-28.77,114.6,67.73,56,0,4.7
305,Douala,4.05,9.7,80.33,88,75,8.84
306,Trelew,-43.25,-65.31,69.53,27,0,15.86
307,Deputatsky,69.3,139.9,-27.67,93,0,2.53
308,Shatin,39.84,45.3,2.93,57,0,0.31
309,Krasnyy Yar,46.53,48.35,22.73,92,100,4.47
310,Prince George,53.92,-122.75,2.93,77,75,6.94
311,Wum,6.38,10.07,69.53,45,18,1.54
312,Bulayevo,54.91,70.44,8.33,95,100,8.35
313,Whitehorse,60.72,-135.05,-29.47,66,5,5.82
314,Mazagao,-0.12,-51.29,85.73,79,40,9.17
315,Husavik,66.04,-17.34,26.33,58,0,24.16
316,Cachoeirinha,-29.95,-51.09,85.73,66,40,9.17
317,Forsytheganj,52.63,29.73,28.13,89,18,6.02
318,Mwinilunga,-11.74,24.43,60.53,92,100,4.94
319,Namatanai,-3.67,152.43,82.13,79,82,12.37
320,Yellowknife,62.46,-114.35,-36.67,65,20,4.7
321,Adre,13.47,22.2,62.33,14,23,17.07
322,Maun,-19.98,23.42,71.33,100,75,10.29
323,Saskylakh,71.92,114.08,10.13,94,100,8.32
324,Tara,56.89,74.37,2.93,96,100,7.88
325,Inuvik,68.35,-133.72,-16.87,75,90,2.24
326,Hirara,24.8,125.28,67.73,82,75,9.17
327,Lakes Entrance,-37.88,147.98,58.73,59,94,1.99
328,Berberati,4.26,15.79,69.53,45,0,1.34
329,Krasnosel'kup,65.7,82.47,8.33,91,100,23.92
330,Izumo,35.37,132.77,40.73,86,75,4.7
331,La Ronge,55.1,-105.28,-7.87,76,90,11.41
332,Baharly,38.44,57.43,35.33,62,100,8.95
333,Amnat Charoen,15.86,104.63,69.53,73,18,13.38
334,Luena,-11.78,19.92,58.73,95,93,6.87
335,Zyryanskoye,56.83,86.63,2.93,95,96,5.21
336,Fairmont,39.49,-80.14,74.93,49,1,25.28
337,Talaya,61.38,152.75,-24.07,99,100,2.73
338,Roald,62.58,6.13,42.53,87,75,23.05
339,Kangaatsiaq,68.31,-53.46,-2.47,85,0,16.15
340,Ondjiva,-17.07,15.73,69.53,85,100,5.26
341,Hasaki,35.73,140.83,31.73,69,75,5.82
342,Znamenskoye,57.13,73.83,2.93,95,99,6.31
343,Hudiksvall,61.73,17.1,44.33,82,90,4.0
344,Toora-Khem,52.47,96.11,-16.87,99,88,1.79
345,Rincon,32.3,-81.24,78.53,100,90,10.29
346,Himaao,13.54,123.3,69.53,92,55,4.12
347,Matagami,49.75,-77.63,-4.27,76,1,11.41
348,Xining,36.62,101.77,15.53,46,100,4.52
349,Provideniya,64.38,-173.3,4.73,94,100,11.84
350,Abu Samrah,35.3,37.18,44.33,79,100,9.17
351,Nauta,-4.51,-73.58,78.53,92,34,3.15
352,Mount Darwin,-16.77,31.58,65.93,91,94,1.39
353,Ubari,26.59,12.78,51.53,29,0,8.79
354,Shubarkuduk,49.14,56.49,4.73,99,30,0.27
355,Requena,39.49,-1.1,44.33,81,0,4.7
356,Dingle,11.0,122.67,71.33,86,9,8.55
357,Vila Praia de Ancora,41.81,-8.85,44.33,86,99,1.12
358,Hervey Bay,-25.3,152.85,80.33,88,76,6.94
359,Gebze,40.8,29.43,46.13,75,100,8.05
360,Toucheng,24.86,121.82,62.33,93,75,21.93
361,Isla Vista,34.41,-119.86,65.93,41,1,17.23
362,North Bend,43.41,-124.22,49.73,70,90,9.17
363,Smolenka,52.14,113.5,-22.27,74,20,2.93
364,Mortka,59.33,66.02,10.13,96,100,5.75
365,Gazojak,41.19,61.4,35.33,78,100,5.79
366,Muli,2.92,73.57,80.33,75,53,16.53
367,Nakhon Phanom,17.41,104.78,62.33,90,67,4.34
368,Alberton,46.82,-64.07,40.73,84,100,24.41
369,Nouadhibou,20.93,-17.03,64.13,68,0,18.35
370,Chokwe,-24.53,32.98,73.13,92,0,4.65
371,Doha,25.29,51.53,58.73,51,0,11.41
372,Yarada,17.65,83.27,69.53,94,40,2.24
373,Myaundzha,63.05,147.19,-25.87,96,100,3.09
374,Narrabri,-30.32,149.78,76.73,60,23,12.75
375,Pacific Grove,36.62,-121.92,56.93,54,20,12.75
376,Auki,-8.77,160.7,82.13,73,100,10.49
377,Atar,20.52,-13.05,56.93,17,100,6.98
378,Maraba,-5.37,-49.12,82.13,78,40,5.82
379,Tautira,-17.73,-149.15,85.73,70,90,5.82
380,Rantepao,-2.97,119.9,65.93,95,100,4.45
381,Chagoda,59.16,35.33,26.33,83,100,7.52
382,Bentong,3.52,101.91,78.53,94,20,0.29
383,Egvekinot,66.32,-179.17,2.93,97,100,3.6
384,Aksu,41.12,80.26,22.73,60,100,5.64
385,Quelimane,-17.88,36.89,83.93,83,75,2.24
386,Yuci,37.68,112.73,15.53,92,8,4.47
387,Lompoc,34.64,-120.46,64.13,41,1,17.23
388,San Vicente,-26.62,-54.13,78.53,99,37,2.8
389,Yuzhno-Kurilsk,44.03,145.86,29.93,85,1,4.54
390,Hong Kong,22.29,114.16,60.53,63,20,13.87
391,Puerto Ayora,-0.74,-90.35,83.93,62,75,19.47
392,Cochabamba,-17.39,-66.16,67.73,52,75,5.82
393,Bella Union,-30.28,-57.6,98.33,21,0,13.31
394,Savinka,50.08,47.1,26.33,91,100,11.46
395,Ruyigi Province,-3.45,30.32,62.33,95,97,2.1
396,Kazaki,52.62,38.26,26.33,91,99,18.17
397,Raton,36.9,-104.44,47.93,51,1,4.7
398,Mandalgovi,45.76,106.27,-4.27,91,0,6.78
399,Jingjiang,32.01,120.26,42.53,91,0,6.09
400,Pochinki,54.7,44.87,20.93,94,100,2.66
401,Ancud,-41.87,-73.82,62.33,72,90,6.94
402,Cabo San Lucas,22.89,-109.91,76.73,64,20,8.05
403,Manta,-0.95,-80.73,82.13,78,40,10.29
404,Kununurra,-15.77,128.73,82.13,78,79,3.36
405,Ha Tinh,18.33,105.9,69.53,89,93,19.22
406,Iqaluit,63.75,-68.51,-20.47,68,75,9.17
407,Verkhnevilyuysk,63.45,120.32,4.73,93,100,7.94
408,Lavrentiya,65.58,-171.0,8.33,94,100,12.15
409,Luwingu,-10.26,29.93,60.53,96,100,3.33
410,Cap-aux-Meules,47.38,-61.86,37.13,100,90,16.11
411,Misratah,32.38,15.09,58.73,69,31,14.9
412,Yangi Marg`ilon,40.43,71.72,35.33,80,100,4.7
413,Nishihara,26.18,127.76,69.53,77,75,11.41
414,Ola,59.58,151.28,-11.47,74,0,5.84
415,Caranavi,-15.82,-67.55,69.53,94,100,2.06
416,Vicuna,-30.03,-70.71,65.93,68,82,12.75
417,Vytegra,61.01,36.45,28.13,88,100,8.23
418,San Patricio,19.22,-104.7,87.53,62,75,5.82
419,La Rioja,42.25,-2.5,37.13,86,0,6.94
420,Union City,37.6,-122.02,58.73,51,40,14.99
421,Villiers,-27.03,28.6,62.33,79,2,3.31
422,Garachine,8.06,-78.36,82.13,74,1,8.12
423,Boulder City,35.98,-114.83,51.53,25,1,1.79
424,Avesta,60.15,16.17,44.33,81,100,26.4
425,Temir,49.14,57.13,2.93,99,28,1.16
426,Verkhoyansk,67.54,133.38,-36.67,96,0,1.03
427,Brownsville,25.9,-97.5,73.13,18,1,12.75
428,Boffa,10.17,-14.03,76.73,84,24,6.02
429,Stephenville,32.22,-98.2,49.73,55,1,5.82
430,Ahipara,-35.17,173.17,78.53,57,0,1.99
431,Makakilo City,21.35,-158.09,78.53,88,75,16.11
432,Nar'yan-Mar,67.67,53.09,13.73,96,66,8.97
433,Villacarrillo,38.12,-3.08,42.53,73,0,1.95
434,Dharchula,29.85,80.53,31.73,32,0,11.66
435,Araguaina,-7.19,-48.21,80.33,80,19,2.75
436,Kruisfontein,-34.0,24.73,65.93,83,0,8.61
437,Binzhou,37.37,118.02,26.33,85,76,0.89
438,Xifeng,42.74,124.72,-4.27,99,7,2.04
439,Abeche,13.83,20.83,67.73,14,49,16.6
440,Saldanha,-33.01,17.94,64.13,83,0,14.61
441,El Alto,-4.27,-81.21,62.33,100,82,16.11
442,Tura,25.52,90.22,55.13,79,0,3.85
443,Sandnessjoen,66.02,12.63,44.33,75,75,13.87
444,Labrea,-7.26,-64.8,82.13,91,93,1.59
445,Vung Tau,10.35,107.08,73.13,86,100,3.02
446,Bambous Virieux,-20.34,57.76,78.53,88,75,4.7
447,Shamary,57.34,58.22,15.53,95,100,6.78
448,Korla,41.76,86.15,10.13,75,16,1.3
449,Rossosh,51.12,38.51,29.93,97,100,14.99
450,Sinnamary,5.38,-52.95,78.53,79,51,17.59
451,Ginir,7.13,40.7,60.53,63,36,2.17
452,Okha,53.57,142.95,-6.07,94,0,7.85
453,Santiago del Estero,-27.8,-64.26,92.93,44,81,8.37
454,Huarmey,-10.07,-78.15,76.73,57,0,11.03
455,Chotila,22.42,71.18,71.33,36,8,4.92
456,San Luis,-33.3,-66.34,91.13,39,36,6.58
457,Havre-Saint-Pierre,50.23,-63.6,26.33,92,90,6.94
458,Kloulklubed,7.04,134.26,76.73,94,75,8.99
459,Yar-Sale,66.83,70.83,-0.67,92,100,10.87
460,Kampong Thom,12.71,104.89,73.13,84,100,7.25
461,Baie-Comeau,49.22,-68.15,29.93,92,90,5.82
462,Ovsyanka,55.96,92.55,-18.67,75,5,4.59
463,Arrecife,28.96,-13.55,64.13,59,75,13.87
464,Belaya Gora,68.53,146.42,-33.07,81,16,2.04
465,Louis Trichardt,-23.04,29.9,62.33,97,96,3.92
466,Lexington,37.99,-84.48,62.33,93,90,17.23
467,Barpali,21.2,83.58,55.13,46,0,0.96
468,Walvis Bay,-22.96,14.51,62.33,82,64,10.29
469,Kiunga,-6.12,141.29,71.33,99,100,3.87
470,Berdigestyakh,62.1,126.7,4.73,96,100,4.74
471,Oeiras,-7.03,-42.13,76.73,87,99,2.15
472,Puerto Cabezas,14.04,-83.39,83.93,83,40,9.17
473,Vila,42.03,-8.16,44.33,86,78,1.12
474,Luganville,-15.53,167.17,80.33,83,90,5.82
475,Leh,34.17,77.58,1.13,67,99,4.09
476,Moron,-34.65,-58.62,92.93,33,30,3.36
477,Patti,31.28,74.86,51.53,87,75,2.24
478,Disna,55.57,28.2,29.93,84,87,8.61
479,Tevaitoa,-16.78,-151.5,80.33,79,82,19.62
480,Novouzensk,50.46,48.14,24.53,93,100,7.65
481,Neiafu,-18.65,-173.98,82.13,78,75,9.17
482,Saint-Augustin,51.23,-58.65,26.33,95,100,13.58
483,Bay City,43.59,-83.89,31.73,92,90,16.11
484,Tirukkoyilur,11.95,79.2,65.93,90,0,5.3
485,Flinders,-34.58,150.86,69.53,100,90,6.94
486,Cheremukhovo,60.35,59.99,15.53,88,100,3.54
487,Binodegahan,13.06,123.46,73.13,85,36,6.6
488,Laas,46.62,10.7,31.73,68,5,4.7
489,Cessnock,-32.83,151.35,71.33,56,90,14.99
490,Sechenovo,55.22,45.89,17.33,95,100,2.8
491,Zhezkazgan,47.8,67.71,4.73,99,48,1.54
492,Broome,42.25,-75.83,62.33,87,40,12.75
493,Plastun,44.76,136.29,4.73,75,10,8.03
494,Manas,42.73,47.68,33.53,73,40,8.95
495,Aitape,-3.14,142.35,80.33,80,99,8.41
496,Marawi,8.0,124.29,76.73,87,100,4.0
497,Orlik,52.52,99.83,-16.87,83,0,2.48
498,Sakakah,29.97,40.21,40.73,56,0,4.7
499,Abha,18.22,42.51,44.33,49,36,1.1
500,Oxford,51.75,-1.26,49.73,81,100,26.4
501,Yarmouth,41.71,-70.23,60.53,100,90,10.29
502,Buea,4.15,9.24,80.33,88,75,6.56
503,Punto Fijo,11.7,-70.2,80.33,69,0,28.35
504,Zhangjiakou,40.81,114.88,2.93,83,96,5.75
505,Tayu,-6.54,111.05,74.93,89,100,4.34
506,Miquelon,47.1,-56.38,35.33,93,90,14.99
507,Pangoa,-12.12,-73.0,85.73,54,52,3.11
508,Harper,4.38,-7.72,76.73,85,30,2.01
509,Rancho Veloz,22.88,-80.39,82.13,65,40,21.93
510,Kerchevskiy,59.95,56.29,15.53,96,98,4.34
511,Bartica,6.4,-58.62,82.13,65,20,13.87
512,Selma,36.57,-119.61,56.93,67,1,5.82
513,Bubaque,11.28,-15.83,76.73,61,51,9.71
514,Ilhabela,-23.78,-45.36,83.93,75,90,7.45
515,Lalganj,25.87,85.18,51.53,100,0,6.94
516,Esna,25.29,32.55,47.93,70,0,2.24
517,Kalmunai,7.42,81.82,78.53,81,22,18.77
518,Kawalu,-7.38,108.21,67.73,74,92,2.84
519,Sonoita,31.85,-112.83,64.13,23,0,9.76
520,Mega,4.05,38.3,69.53,60,0,7.34
521,Manokwari,-0.87,134.08,73.13,77,100,3.45
522,Taltal,-25.4,-70.48,67.73,65,27,8.82
523,Kasongo-Lunda,-6.47,16.82,64.13,92,76,1.81
524,Mitsamiouli,-11.38,43.28,82.13,70,82,4.83
525,Omsukchan,62.53,155.8,-22.27,98,100,4.83
526,Aktau,43.65,51.2,28.13,100,90,4.47
527,Kropotkin,45.44,40.58,40.73,90,100,19.62
528,Te Anau,-45.42,167.72,49.73,75,38,8.64
529,Coyhaique,-45.58,-72.07,67.73,49,40,6.94
530,Toccoa,34.58,-83.33,69.53,88,90,10.29
531,Zlotoryja,51.13,15.92,38.93,80,75,2.24
532,Narsaq,60.92,-46.05,-6.07,51,0,7.58
533,Devarkonda,16.7,78.93,65.93,78,18,3.49
534,Kudahuvadhoo,2.67,72.89,82.13,75,46,16.67
535,Srostki,52.42,85.7,6.53,79,88,5.44
536,Lincoln,40.8,-96.67,26.33,32,1,8.05
537,Teeli,51.03,90.23,-16.87,64,0,0.89
538,San Lorenzo,-25.33,-57.53,87.53,70,75,6.94
539,Howard Springs,-12.5,131.05,82.13,94,20,4.7
540,Nizhniy Odes,63.64,54.86,8.33,98,76,4.07
541,Gayny,60.31,54.32,13.73,96,93,5.06
542,San Policarpo,12.18,125.51,78.53,81,59,11.68
543,Adrar,20.5,-10.07,56.93,17,100,10.07
544,Hay River,60.82,-115.8,-29.47,73,75,2.24
545,Sedhiou,12.71,-15.56,74.93,60,92,5.39
546,Manicore,-5.81,-61.3,82.13,85,94,2.28
547,Straza,45.78,15.07,35.33,92,100,2.08
548,Fomboni,-12.28,43.74,83.93,66,68,4.32
549,Antalaha,-14.9,50.28,78.53,78,75,14.77
550,Reisterstown,39.47,-76.83,71.33,85,90,9.17
551,Santa Vitoria do Palmar,-33.52,-53.37,76.73,51,68,11.72
552,Gurupa,-1.41,-51.64,83.93,62,98,4.54
553,Luangwa,-15.62,30.42,71.33,91,100,2.04
554,Conde,-7.26,-34.91,80.33,69,40,11.41
555,Muros,42.78,-9.06,44.33,86,100,4.7
556,Veselynove,47.36,31.23,38.93,86,86,13.87
557,Astoria,46.19,-123.83,46.13,70,75,20.81
558,Peniche,39.36,-9.38,49.73,70,0,4.7
559,Saint George's,12.06,-61.75,83.93,66,20,13.87
560,Marathon,44.9,-89.77,20.93,48,1,13.87
561,Biak,-0.91,122.88,74.93,93,100,2.37
562,Vardo,70.37,31.11,24.53,92,90,3.36
563,Kenai,60.55,-151.26,-0.67,69,1,10.11
564,Sibolga,1.74,98.78,67.73,96,94,2.93
565,Olinda,-8.01,-34.86,82.13,69,40,6.94
566,Puerto Baquerizo Moreno,-0.9,-89.6,82.13,74,40,17.23
567,Muromtsevo,56.37,75.24,1.13,97,97,5.26
568,San Nicolas,18.17,120.6,76.73,88,75,14.99
569,Rodolfo Sanchez Taboada,31.72,-116.57,60.53,74,0,3.0
570,Buraidah,26.33,43.98,42.53,75,40,8.05
571,Pamantingan,6.7,124.46,67.73,92,62,2.37
572,Lata,40.16,-8.33,51.53,93,0,3.36
573,Honiara,-9.43,159.95,78.53,88,75,4.36
574,La Asuncion,11.03,-63.86,87.53,66,40,16.69
575,Waingapu,-9.66,120.26,82.13,77,100,17.56
576,Batemans Bay,-35.72,150.18,62.33,60,88,5.01
577,Soria,41.67,-2.67,29.93,81,0,5.62
578,Petropavlovsk-Kamchatsky,53.05,158.65,11.93,61,4,2.24
579,Cape Canaveral,28.41,-80.6,80.33,83,20,16.11
580,Rabak,13.18,32.74,60.53,14,0,13.8
581,Abapo,-18.83,-63.47,76.73,89,100,0.58
582,Mezen,65.85,44.24,22.73,94,100,8.48
